,link,title,snippet,date,source
94,https://www.nytimes.com/wirecutter/blog/best-instant-noodles/,"The Best Instant Noodles, According to Chefs, Cookbook Authors, and Ramen 
Fanatics","We asked seven chefs, ramen reviewers, cookbook authors, and noodle makers 
to tell us their favorite instant noodles, and then conducted our...","May 16, 2022",The New York Times
95,https://www.nytimes.com/2020/02/15/admin/crunchy-spicy-peanut-y-noodles-forever.html,"Crunchy, Spicy, Peanut-y Noodles Forever","Crunchy, Spicy, Peanut-y Noodles Forever ... Ali Slagle's spicy sesame 
noodles with chicken and peanuts.Credit...Ryan Liebe for The New York 
Times...","Feb 15, 2020",The New York Times
96,https://www.dailymail.co.uk/femail/food/article-7914551/Sydney-Burwood-Hotel-creates-loaded-nuclear-fire-fries-topped-worlds-spiciest-ramen-noodles.html,"Sydney Burwood Hotel creates loaded nuclear fire fries - topped with 
world's spiciest ramen noodles","A Sydney pub has been dishing out loaded 'nuclear' fries topped with the 
'world's spiciest' instant ramen noodles.","Jan 22, 2020",Daily Mail
97,https://www.wsj.com/articles/korean-entrepreneur-bet-big-on-spicy-ramen-noodles-11618408800,Korean Entrepreneur Bet Big on Spicy Ramen Noodles,"Shin Choon-ho, who has died at 90, built Nongshim into global supplier ... 
Shin Choon-ho had a hunch in the mid-1960s that instant ramen noodles...","Apr 14, 2021",WSJ
98,https://www.pdxmonthly.com/eat-and-drink/2017/12/eat-spicy-hand-pulled-chinese-noodles-at-this-downtown-food-cart,Eat Spicy Hand-Pulled Chinese Noodles at This Downtown Food Cart,"Eat Spicy Hand-Pulled Chinese Noodles at This Downtown Food Cart. Stretch 
the Noodle is your new go-to for takeout lunch. ... Stretch the Noodle...","Dec 6, 2017",Portland Monthly
99,https://www.korea.net/NewsFocus/HonoraryReporters/view?articleId=197255,"Eating Korean spicy chicken instant noodles in Bangkok : Korea.net : The 
official website of the Republic of Korea","Eating Korean spicy chicken instant noodles in Bangkok ... Samyang's 
Buldakbokkeummyeon means Spicy Chicken Roasted Noodles in English. 
Noodles...","Apr 22, 2021",Korea.net
100,https://m.ddaily.co.kr/page/view/2024051710312082627,[DD's톡] '불닭볶음면' 해외서 승승장구 덕에…삼양식품 상한가,"[디지털데일리 왕진화 기자] 올해 1분기 삼양식품의 해외 매출이 3000억원에 육박하는 등 역대 분기 최대 영업이익을 기록하면서 주가가 
상한가를...",1 week ago,디지털데일리
101,https://www.moneys.co.kr/article/2024051713443615468,"불닭 vs 신라면, 맵게 맞붙은 '라면 대장주'","라면 대장주 자리가 엎치락뒤치락하고 있다. 삼양식품의 해외 매출이 크게 증가하면서 주가 상승세를 이어가고 있다.17일 금융감독원 
전자공시시스템...",1 week ago,머니S
102,https://kr.investing.com/news/stock-market-news/article-1037106,[S리포트] 해외서 더 뜨거운 신라면·불닭… K라면 가세 '서울라면' By MoneyS,"풀무원 라면은 기름에 튀겨내는 유탕면과 달리 갓 뽑아낸 생면을 천천히 바람에 말려 면발이 탄력 있는 자연 건면이다. 특허받은 제면 
공법으로 면발에...",1 month ago,Investing.com 한국어
103,https://www.slist.kr/news/articleView.html?idxno=549617,K-라면 수출 '월 1억달러' 돌파…'불닭' 인기에 올해 11억달러 예상,"한국의 라면 수출액이 월간 기준 1억 달러를 처음으로 돌파했다.19일 관세청 수출입무역통계에 따르면 지난달 라면 수출액은 
1억859만달러(약 1470...",1 week ago,싱글리스트
104,https://www.joynews24.com/view/1647109,"[종합] '지구별 로맨스' 핵불닭맛…""함께 '연애의 참견' 해요""","이별 위기 커플들을 통해 모든 인간 군상을 만나볼 수 있는 연애 프로그램이 찾아온다. '최후통첩-지구별 로맨스'는 골치 아픈 연애 
때문에 이별 위기...","Oct 27, 2023",조이뉴스24
105,https://www.etoday.co.kr/news/view/2296876,'지구별 로맨스' 전현무 “'나는 솔로' 스튜디오 버전…핵불닭맛”,"사진제공=채널S, ENA '지구별 로맨스' 전현무가 전례 없는 매운맛 연애 상담 예능의 등장을 알렸다.27일 채널S·ENA 신규 예능 
'최후통첩 : 지구별...","Oct 27, 2023",이투데이
106,https://news.zum.com/articles/89748401,"두찜, 돌고래유괴단과 함께한 불닭로제찜닭 광고 및 TVC 공개","[스타데일리뉴스=황규준 기자] 찜닭 브랜드 `두찜`이 4월 1일 만우절을 맞아 광고 제작사 `돌고래유괴단`과 함께 만든 불닭로제찜닭 
TVC 광고를...",1 month ago,ZUM 뉴스
107,https://www.moneys.co.kr/article/2024051617313285541,불닭 인기 이정도였나… 삼양식품 1Q 영업익 235%↑,"삼양식품이 해외 인기에 힘입어 영업이익이 크게 증가했다.삼양식품은 2024년 1분기 연결 기준 매출 3857억원, 영업이익 801억원을 
달성했다고 16일...",1 week ago,머니S
108,https://www.slist.kr/news/articleView.html?idxno=548740,"KFC, 삼양식품 불닭소스와 '불닭 칠리 슈퍼박스' 2종 출시","글로벌 치킨·버거 브랜드 KFC가 삼양식품과 손잡고 '칠리 징거 통다리'와 '칠리 모짜 징거 통다리'를 더욱 화끈한 매운맛으로 즐길 수 
있는 '불닭...",2 weeks ago,싱글리스트
109,https://mydaily.co.kr/page/view/2023102711100242363,"""눈앞에서 헤어진다""…전현무→풍자 '지구별 로맨스', 핵불닭맛 오지랖 연애상담[종합]","방송인 전현무, 풍자, 배우 이정진, 아나운서 장예원이 참석한 채널S·ENA '지구별 로맨스' 온라인 제작발표회. / 채널S·ENA.","Oct 27, 2023",마이데일리
110,https://news.nate.com/view/20230630n18183,'라임 불닭볶음면' 어떤 맛?…美·日 수출제품 국내 정식 출시,"한눈에 보는 오늘 : 경제 - 뉴스 : 해외에서 사랑받는 수출용 불닭볶음면 제품을 국내에서도 만날 수 있게 됐다.삼양식품은 수출 전용 
불닭브랜드...","Jun 30, 2023",네이트 뉴스
111,https://www.moneys.co.kr/article/2024051316283170767,불닭 밀어낸 신라면… '라면 대장주' 엎치락뒤치락,"농심이 지난 10일 삼양식품에 빼앗겼던 라면 대장주 자리를 다시 꿰찼다.14일 한국거래소에 따르면 농심은 지난 13일 전 거래일보다 
2만1500원(5.34%)...",2 weeks ago,머니S
112,http://www.koreapost.com/news/articleView.html?idxno=29091,"삼양식품, 불닭시리즈 누적 판매량 40억개 돌파",삼양식품은 불닭볶음면의 다양한 시리즈 제품을 선보이며 출시후 10년간 누적 판매량이 40억개를 넘어섰다고 1일 밝혔다.,"Aug 2, 2022",The Korea Post
113,https://www.moneys.co.kr/article/2024021621081793680,불닭으로 세계를 홀리다… 며느리 업고 1조 클럽 입성,"편집자주. 삼양이 창사 이래 최초로 매출 1조원 클럽에 올랐다. 창업자의 며느리가 개발한 '불닭볶음면'이 성공하자 손주는 매운 국물라면 
'맵탱'을...","Feb 23, 2024",머니S
114,https://www.moneys.co.kr/article/2024021617264688198,불닭 인기 식으면 어쩌나… 삼양식품 3세의 미래 개척,"삼양식품은 라면 등 면·스낵 매출이 94%를 차지하는 라면 제조업체다. 핵심 제품은 전체 매출의 약 65%를 차지하는 불닭볶음면이다. 
불닭 인기는 현재...","Feb 23, 2024",머니S
115,https://www.moneys.co.kr/article/2024022710174367456,데이비드 베컴 옆에 삼양·불닭 광고 나란히 떴다,"축구 스타 리오넬 메시와 데이비드 베컴이 방문한 미국 LA갤럭시 홈구장에 ""불닭"" 광고가 걸렸다. 삼양라운드스퀘어(옛 삼양식품그룹)는 
이를 기점...","Feb 27, 2024",머니S
116,https://www.moneys.co.kr/article/2024042217235932132,"카디비는 30분 운전, 생일선물에 눈물… 까르보불닭 美쳤네","카디비는 사회관계망서비스(SNS)에 올린 동영상을 통해 ""이 제품(까르보불닭볶음면)을 사기 위해 30분 동안 운전했다""고 말했다. 
생일선물로 까르보불닭...",1 month ago,머니S
117,https://www.moneys.co.kr/article/2024021617443811900,"""라면 의존도 낮춰라""… 삼양 신사업 키워드는 '푸드케어'","[소박스]◇글 쓰는 순서①불닭으로 세계를 홀리다… 며느리 업고 1조 클럽 입성②불닭 인기 식으면 어쩌나… 삼양식품 3세의 미래 
개척③""라면 의존도...","Feb 23, 2024",머니S
118,https://www.moneys.co.kr/article/2023091413100497923,"사명 바꾼 '라면종가' 삼양… 김정수 부회장 ""불닭 매출 1조 달성""","라면 ""불닭볶음면""으로 잘 알려진 삼양라운드스퀘어(옛 삼양식품그룹)이 그룹명 변경을 공식화하고 과학기술과 문화예술을 융합해 진화된 
식품을 만들...","Sep 14, 2023",머니S
119,https://www.moneys.co.kr/article/2024042208252022605,"카디비도 반한 '까르보불닭'… 뉴욕타임즈 ""맛·비주얼 훌륭해""","래퍼 커디비도 인플루언서 키스 리도 ""불닭"" ... 크림 분말 스프와 불닭볶음면의 액상 소스를 함께 넣어 먹는 까르보불닭볶음면은 
매운맛과 느끼한 맛이...",1 month ago,머니S
120,https://m.news.nate.com/view/20240526n00659,"실적 발표 후 46% 급등한 삼양식품…""60만원도 간다""","한눈에 보는 오늘 : 경제 - 뉴스 : 불닭볶음면, 윤 대통령 중기 만찬에도 올라 불닭볶음면의 전 세계적인 흥행으로 삼양식품의 주가가 
치솟았다.",23 hours ago,NATE
121,https://www.moneys.co.kr/article/2024030716313581061,'불닭' 띄우는 삼양식품… 美 언론서 오너까지 집중 조명,"삼양식품의 창업자인 전중윤 명예회장의 며느리인 김 부회장은 젊은 사람들이 매운 찜닭집에서 줄 서서 기다리는 것을 보고 불닭볶음면 개발 
아이디어를...","Mar 8, 2024",머니S
122,https://news.zum.com/articles/83123550,한국 볶음면이라고요?… 속으셨습니다 [S 스토리],"세계 최초로 인스턴트 라면을 개발한 일본 닛신식품이 최근 우리나라 삼양식품의 '불닭볶음면'을 모방한 제품을 내놓은 사실이 알려지면서 
논란이...","May 13, 2023",ZUM 뉴스
123,https://www.newsis.com/view/NISX20231027_0002499054,"""지구별로맨스, '나는솔로' 스튜디오 버전…핵불닭맛""","""'나는 솔로' 스튜디오 버전이다."" MC 전현무가 '지구별 로맨스' 차별점을 꼽았다.","Oct 27, 2023",뉴시스
124,https://news.nate.com/view/20230526n15853,블랙핑크 로제 생로랑백 속에서 '불닭소스' 나왔다 : 네이트 연예,"한눈에 보는 오늘 : 방송/가요 - 뉴스 : '보그 프랑스'공식 유튜브 채널 캡처 그룹 블랙핑크 멤버 로제가 매운 소스에 대한 사랑을 
드러냈다.","May 26, 2023",NATE
125,https://news.zum.com/articles/83388491,"명품 소지품 가운데 '불닭볶음면 소스'.. 블랙핑크 로제, 한식 전도사","출처 | 유튜브 '보그 프랑스' [function [] { var ukJS = 
document.createElement[`script`]; ukJS.src...","May 25, 2023",ZUM 뉴스
126,http://dpg.danawa.com/news/view?boardSeq=245&listSeq=5351994,삼양식품 할라피뇨 치즈 불닭볶음면 후기,불닭볶음면은 이제 대한민국을 대표하는 매운맛 라면이 됏죠 ㅋㅋ. 해외에서도 인기가 아주 높은데. 이 불닭볶음면 새로운 맛이 출시됐어요.,"May 22, 2023",다나와 DPG
127,https://www.moneys.co.kr/article/2024010816383215709,"WSJ가 주목한 '불닭의 어머니' 김정수… ""66조 시장 뒤흔든 여성""","미국 유력 일간지 월스트리트저널(WSJ)이 김정수 삼양라운드스퀘어 부회장을 집중조명했다.WSJ는 지난 6일(현지시각) 김 부회장에 대해 
""500억달러(약...","Jan 9, 2024",머니S
128,https://www.moneys.co.kr/article/2024051917522356014,"""인기 끓는 K라면"" 월 수출액 1억 돌파… 불닭볶음면 '효자'","한국 라면 수출액이 월간 기준 1억달러를 넘기며 역대 최고치를 기록했다.19일 관세청 수출입무역통계에 따르면 지난달 라면 수출액은 
1억859만달...",1 week ago,머니S
129,https://www.news1.kr/articles/?5212665,"""눈 앞서 헤어지는 건 처음"" '지구별 로맨스'가 펼칠 '핵불닭맛 연애'(종합)","(서울=뉴스1) 안태현 기자 | '지구별 로맨스'가 핵불닭맛 연애 프로그램이 될 것이라고 자부했다.27일 오전 채널S, ENA 공동제작 
예능 프로그램...","Oct 27, 2023",뉴스1
130,https://www.news1.kr/articles/?5212632,"'지구별 로맨스' 전현무 ""'나는솔로' 스튜디오 버전…핵불닭맛""","(서울=뉴스1) 안태현 기자 | '지구별 로맨스' 전현무가 프로그램에 대한 자신감을 드러냈다.27일 오전 채널S, ENA 공동제작 예능 
프로그램 '지구별...","Oct 27, 2023",뉴스1
131,https://www.moneys.co.kr/article/2024051310470856840,카디비도 찾은 '불닭' 잘 팔리더니… 농심 넘어선 삼양식품,"삼양식품이 농심을 제치고 라면 대장주에 올랐다. 1995년 한국거래소가 개별종목 시가총액 데이터를 집계한 이후 처음 있는 일이다.13일 
한국거래소에...",2 weeks ago,머니S
132,https://news.zum.com/articles/84294304,"'편스토랑' 이찬원, 불닭장조림비빔밥 출시 확정! '6승 달성'","[스타데일리뉴스=천설화 기자] `신상출시 편스토랑` 이찬원이 불닭장조림비빔밥으로 6승을 달성했다. 7월 7일 방송된 KBS 2TV 
`신상출시 편스토...","Jul 8, 2023",ZUM 뉴스
133,https://biz.chosun.com/entertainment/enter_general/2023/10/27/ZO2KPDQH5X6EMDVUJKA2C33BNQ/,"이정진, ""연애? 못한 지 꽤 됐다""…전현무, ""여긴 마지막에 오는 곳"" 핵불닭맛 상담 예고! ('지구별로맨스') - 조선비즈","이정진이 오랜 기간 연애를 하지 못했다고 이야기했다. 27일에 방송된 채널S·ENA '최후통첩 : 지구별 로맨스'에서는 배우 이정진이 
자신의 연애에...","Oct 27, 2023",Chosunbiz
134,https://www.sedaily.com/NewsView/1OH7423ZWC,[S리포트-이슬람을 다시 본다]동남아 '불닭볶음면 매운맛 참기 대회' 아시나요?,"[S리포트-이슬람을 다시 본다]동남아 '불닭볶음면 매운맛 참기 대회' 아시나요? ... 지난해부터 인도네시아 대학생들 사이에서는 
'코리안 파이어 누들...","Jun 14, 2017",서울경제
135,https://www.dailycnc.com/news/articleView.html?idxno=205481,이수근 불닭 소스 모델됐다 < 식품유통 < 산업경제 < 기사본문,"삼양식품은 음식을 완성시키는 만능소스이자 킥소스인 '불닭소스'의 브랜드 모델로 개그맨 이수근을 선정했다.최근 이수근은 예능 프로그램에서 
불닭...","Mar 29, 2021",소비자경제
